ok,대구 북구 복현동234-11
ok,대구 북구 매천동618-1
ok,대구 북구 관음동1345
ok,대구 북구 침산동269-10
ok,대구 북구 복현동465-1
ok,대구 북구 산격동1291-19
ok,대구 북구 침산동252-2
ok,대구 북구 산격동1411-67
ok,대구 북구 침산동7-3
ok,대구 북구 팔달동129-6
ok,대구 북구 관음동1257-17
ok,대구 북구 구암동767-1
ok,대구 북구 학정동964
ok,대구 북구 구암동648
ok,대구 북구 대현동333-16
ok,대구 북구 서변동1759
ok,대구 북구 서변동1489-14
ok,대구 북구 칠성동2가83-1
ok,대구 북구 연경동961
ok,대구 북구 칠성동2가302-108
ok,대구 북구 산격동1270
ok,대구 북구 동천동930-2
ok,대구 북구 연경동1037-2
ok,대구 북구 산격동495-70
ok,대구 북구 구암동674-9
ok,대구 북구 관음동1243-1
ok,대구 북구 학정동944
ok,대구 북구 매천동312
ok,대구 북구 구암동815-14
ok,대구 북구 대현동166-12
ok,대구 북구 산격동1477-9
ok,대구 북구 노원동1가222-3
ok,대구 북구 산격동610
ok,대구 북구 대현동190-3
ok,대구 북구 복현동206-3
ok,대구 북구 복현동447어린호구역
ok,대구 북구 연경동1019
ok,대구 북구 칠성동2가42-11
ok,대구 북구 칠성동2가125-7
ok,대구 북구 산격3동대학로KT
ok,대구 북구 칠성동2가2-12
ok,대구 북구 칠성동1가276-179
ok,대구 북구 연경동1008
ok,대구 북구 연경동1048
ok,대구 북구 연경동928
ok,대구 북구 읍내동1337
ok,대구 북구 노원동1가529
ok,대구 북구 침산동999-2
ok,대구 북구 연경동988
ok,대구 북구 연경동1061-7
ok,대구 북구 연경동1055-7
ok,대구 북구 서변동1734-5
ok,대구 북구 침산동265-28인
ok,대구 북구 연경동941버스정류장
ok,대구 북구 침산동295-12
ok,대구 북구 서변동1755-8
ok,대구 북구 대현동23-2
ok,대구 북구 학정동943-2
ok,대구 북구 읍내동454-19
ok,대구 북구 읍내동1206-4
ok,대구 북구 침산동456-7
ok,대구 북구 구암동685
ok,대구 북구 팔달동73-4어린호구역
ok,대구 북구 침산동22-42
ok,대구 북구 연경동1067
ok,대구 북구 서변동954인
ok,대구 북구 서변동1736-6
ok,대구 북구 서변동1733-10
ok,대구 북구 침산동1755인
ok,대구 북구 노원동3가236-3버스정류장
ok,대구 북구 산격동1225-3
ok,대구 북구 대현동155-1
ok,대구 북구 칠성동2가302-139인
ok,대구 북구 복현동465-5
ok,대구 북구 읍내동438-36
ok,대구 북구 읍내동397-4
ok,대구 북구 동천동894-2
ok,대구 북구 팔달동186-13
ok,대구 북구 관음동1318
ok,대구 북구 구암동825-8
ok,대구 북구 서변동1787-9
ok,대구 북구 노원동2가210-2
ok,대구 북구 침산동101-1
ok,대구 북구 산격동1579-2
ok,대구 북구 산격동485-14
ok,대구 북구 연경동941
ok,대구 북구 읍내동480-2
ok,대구 북구 읍내동479-3
ok,대구 북구 관음동605-37
ok,대구 북구 구암동677
ok,대구 북구 산격동1715
ok,대구 북구 동변동699-1
ok,대구 북구 산격동1207-43
ok,대구 북구 산격동1269-74
ok,대구 북구 구암동655-3
ok,대구 북구 구암동695-9
ok,대구 북구 구암동665-3
ok,대구 북구 읍내동1366-3
ok,대구 북구 읍내동1234-190
ok,대구 북구 구암동793-8
ok,대구 북구 관음동1260-13버스정류장
ok,대구 북구 서변동1762-9
ok,대구 북구 노원동3가56-57
ok,대구 북구 서변동1727-12
ok,대구 북구 산격동489-7
ok,대구 북구 산격동1449-3버스정류장
ok,대구 북구 구암동703-1
ok,대구 북구 노원동3가458-3
ok,대구 북구 침산동623-1
ok,대구 북구 산격동1761
ok,대구 북구 서변동1746-4
ok,대구 북구 읍내동397-10
ok,대구 북구 팔달동50-1
ok,대구 북구 읍내동619-6
ok,대구 북구 산격동1730
ok,대구 북구 산격동1433-14
ok,대구 북구 연경동1040-3
ok,대구 북구 연경동1073
ok,대구 북구 서변동1728
ok,대구 북구 구암동785-3
ok,대구 북구 학정동927-2
ok,대구 북구 동천동892-2
ok,대구 북구 대현동277-2
ok,대구 북구 칠성동2가400-98
ok,대구 북구 침산동13-77
ok,대구 북구 침산동363-2
ok,대구 북구 칠성동2가482-1
ok,대구 북구 산격동500-130
ok,대구 북구 침산동118-16
ok,대구 북구 침산동1663-322
ok,대구 북구 침산동3-2
ok,대구 북구 침산동332-13
ok,대구 북구 침산동299-4
ok,대구 북구 칠성동2가1-2
ok,대구 북구 관음동1230-5버스정류장
ok,대구 북구 읍내동471-8
ok,대구 북구 읍내동1166-3
ok,대구 북구 관음동1233-1
ok,대구 북구 읍내동1300-13
ok,대구 북구 침산동763
ok,대구 북구 산격동1576
ok,대구 북구 산격동1288-2
ok,대구 북구 침산동216-5
ok,대구 북구 복현동225어린호구역
ok,대구 북구 복현동456-4
ok,대구 북구 침산동116-2
ok,대구 북구 침산동623-2
ok,대구 북구 산격동1181-1
ok,대구 북구 동천동932-15
ok,대구 북구 구암동807
ok,대구 북구 산격동1745
ok,대구 북구 산격동1441-7
ok,대구 북구 산격동1499-2
ok,대구 북구 읍내동1236-69
ok,대구 북구 구암동722-3
ok,대구 북구 사수동965
ok,대구 북구 산격동749-16
ok,대구 북구 침산동368-1버스정류장
ok,대구 북구 구암동664-7
ok,대구 북구 구암동733-1
ok,대구 북구 구암동790-3버스정류장
ok,대구 북구 관음동1249-5
ok,대구 북구 구암동797-1
ok,대구 북구 구암동670
ok,대구 북구 노곡동282-1
ok,대구 북구 산격동1410-24
ok,대구 북구 침산동138-25
ok,대구 북구 침산동306-4
ok,대구 북구 연경동929
ok,대구 북구 연경동1025-3
ok,대구 북구 노원동2가298-1
ok,대구 북구 칠성동2가42-10
ok,대구 북구 구암동785
ok,대구 북구 읍내동397-18
ok,대구 북구 매천동753
ok,대구 북구 노원동1가207-2
ok,대구 북구 노원동1가10-9
ok,대구 북구 산격동산120-8
ok,대구 북구 산격동1416-45
ok,대구 북구 산격동1416-58
ok,대구 북구 구암동25
ok,대구 북구 산격로10길열린수학교실
ok,대구 북구 구암동808
ok,대구 북구 연경동949-1
ok,대구 북구 연경동1047-1
ok,대구 북구 동천동942-10
ok,대구 북구 복현동29-2
ok,대구 북구 노원동3가74-28
ok,대구 북구 연경동1072
ok,대구 북구 침산동308-5
ok,대구 북구 관음동1241-22
ok,대구 북구 구암동765-2
ok,대구 북구 읍내동678-15
ok,대구 북구 관음동1383-4
ok,대구 북구 읍내동1314
ok,대구 북구 동천동932-4
ok,대구 북구 읍내동397-22
ok,대구 북구 사수동812
ok,대구 북구 침산동22-43
ok,대구 북구 침산동123-2
ok,대구 북구 서변동1792버스정류장
ok,대구 북구 서변동124까치주유인
ok,대구 북구 칠성동2가302-207
ok,대구 북구 침산동326-5
ok,대구 북구 칠성동1가162-9
ok,대구 북구 산격동산17-7
ok,대구 북구 침산동977-2
ok,대구 북구 침산동116-23
ok,대구 북구 산격동산10-2
ok,대구 북구 산격동485-27
ok,대구 북구 읍내동1285-9
ok,대구 북구 관음동1286-8
ok,대구 북구 읍내동356-2
ok,대구 북구 구암동787-1
ok,대구 북구 동천동890-2
ok,대구 북구 학정동978
ok,대구 북구 침산동476-45
ok,대구 북구 연경동949-1버스정류장
ok,대구 북구 칠성동1가225-2
ok,대구 북구 산격동1670
ok,대구 북구 연경동1051
ok,대구 북구 산격동1416-14
ok,대구 북구 읍내동1300-12버스정류장
ok,대구 북구 동천동878-4
ok,대구 북구 읍내동1343-4
ok,대구 북구 동천동961
ok,대구 북구 동천동899-4
ok,대구 북구 동천동932-2
ok,대구 북구 칠성동1가168-5
ok,대구 북구 복현동160-7
ok,대구 북구 관음동1260버스정류장
ok,대구 북구 서변동1728-1
ok,대구 북구 산격동1449-2
ok,대구 북구 노원동1가141
ok,대구 북구 침산동562-2버스정류장
ok,대구 북구 산격동1449-4
ok,대구 북구 침산동325-8
ok,대구 북구 서변동1745-1
ok,대구 북구 읍내동433-2
ok,대구 북구 팔달동186-32
ok,대구 북구 국우동595-1
ok,대구 북구 구암동693-2
ok,대구 북구 읍내동660-18
ok,대구 북구 학정동951-5
ok,대구 북구 학정동926-8
ok,대구 북구 복현동219-1
ok,대구 북구 침산동1663-353
ok,대구 북구 침산동514-7
ok,대구 북구 침산동561버스정류장
ok,대구 북구 산격동1207-21
ok,대구 북구 산격동1207-59
ok,대구 북구 노원동3가1043
ok,대구 북구 칠성동2가302-107
ok,대구 북구 연경동614
ok,대구 북구 연경동956
ok,대구 북구 복현동427-10
ok,대구 북구 복현동427-6
ok,대구 북구 연경동937
ok,대구 북구 읍내동1285-10
ok,대구 북구 읍내동680-10
ok,대구 북구 사수동907
ok,대구 북구 관음동1243-20
ok,대구 북구 매천동369
ok,대구 북구 매천동674
ok,대구 북구 고성동3가102-25
ok,대구 북구 동변동446-3
ok,대구 북구 고성동3가56-1
ok,대구 북구 산격동1738
ok,대구 북구 산격동1445-3
ok,대구 북구 침산동507-9
ok,대구 북구 노원동3가41-12
ok,대구 북구 노원동3가22-3
ok,대구 북구 읍내동820-14
ok,대구 북구 관음동151-5버스정류장
ok,대구 북구 산격동1756
ok,대구 북구 읍내동1234-169
ok,대구 북구 침산동510-11
ok,대구 북구 서변동1000-4
ok,대구 북구 서변동1733-9
ok,대구 북구 대현동403-1
ok,대구 북구 대현동417-1
ok,대구 북구 산격동1218-8
ok,대구 북구 산격동1220-9
ok,대구 북구 복현동703
ok,대구 북구 연경동817-1
ok,대구 북구 구암동837
ok,대구 북구 복현동402-1
ok,대구 북구 산격동1341-1버스정류장
ok,대구 북구 산격동1393
ok,대구 북구 대현동242-2
ok,대구 북구 읍내동1123-4인
ok,대구 북구 관음동1243-2버스정류
ok,대구 북구 산격동1232-16
ok,대구 북구 학정동282-13
ok,대구 북구 읍내동309-2
ok,대구 북구 구암동787-3버스정류장
ok,대구 북구 연경동923버스정류
ok,대구 북구 복현동434-5
ok,대구 북구 구암동658-9
ok,대구 북구 복현동539-149
ok,대구 북구 서변동1730
ok,대구 북구 산격동1232-16인
ok,대구 북구 산격동1497
ok,대구 북구 학정동989-12
ok,대구 북구 사수동840
ok,대구 북구 구암동787-2
ok,대구 북구 연경동1074
ok,대구 북구 구암동649버스정류
ok,대구 북구 연경동1056
ok,대구 북구 서변동1783-6버스정류장
ok,대구 북구 산격동1430-47
ok,대구 북구 고성동3가25-1
ok,대구 북구 서변동1742
ok,대구 북구 관음동1243버스정류장
ok,대구 북구 읍내동666
ok,대구 북구 동천동954-1
ok,대구 북구 대현동512
ok,대구 북구 복현동368-1
ok,대구 북구 고성동3가147
ok,대구 북구 산격동478-44
ok,대구 북구 국우동1079-1어린호구역
ok,대구 북구 읍내동1305
ok,대구 북구 읍내동794
ok,대구 북구 사수동822
ok,대구 북구 칠성동1가156-3버스정류
ok,대구 북구 침산동641-3
ok,대구 북구 칠성동2가488-3
ok,대구 북구 산격동1627
ok,대구 북구 읍내동1343-2
ok,대구 북구 구암동676-10
ok,대구 북구 읍내동1361
ok,대구 북구 구암동789-2버스정류
ok,대구 북구 칠성동1가288버스정류장
ok,대구 북구 구암동788-2버스정류
ok,대구 북구 관음동1386-16버스정류
ok,대구 북구 학정동989-5버스정류
ok,대구 북구 국우동1080버스정류
ok,대구 북구 침산동133-11
ok,대구 북구 침산동133-3
ok,대구 북구 산격동1574
ok,대구 북구 침산동400-1어린호구역
ok,대구 북구 산격동1727
ok,대구 북구 산격동1737
ok,대구 북구 연경동1057
ok,대구 북구 관음동1386-15버스정류
ok,대구 북구 금호동806
ok,대구 북구 금호동798
ok,대구 북구 매천동752
ok,대구 북구 국우동1104
ok,대구 북구 동천동963-4
ok,대구 북구 구암동826-4버스정류
ok,대구 북구 침산동385-8
ok,대구 북구 산격동1319-1
ok,대구 북구 복현동79-5
ok,대구 북구 연경동994버스정류
ok,대구 북구 연경동960-3
ok,대구 북구 팔달동186-31
ok,대구 북구 구암동800-11버스정류
ok,대구 북구 국우동1121
ok,대구 북구 서변동136-4
ok,대구 북구 읍내동산78-5
ok,대구 북구 동변동690-10
ok,대구 북구 산격동1421-8
ok,대구 북구 노원동3가1154
ok,대구 북구 침산동360-3
ok,대구 북구 연경동976
ok,대구 북구 복현동539-123
ok,대구 북구 구암동775-6
ok,대구 북구 매천동453-2
ok,대구 북구 읍내동973-3
ok,대구 북구 칠성동2가731
ok,대구 북구 서변동1506
ok,대구 북구 서변동1541-1
ok,대구 북구 서변동1630-154
ok,대구 북구 산격동1502-6
ok,대구 북구 칠성동1가160-4
ok,대구 북구 침산동1762
ok,대구 북구 노원동2가339-3
ok,대구 북구 동천동954-2
ok,대구 북구 관음동1386-16
ok,대구 북구 읍내동1343-10
ok,대구 북구 관음동1386-16버스정류장
ok,대구 북구 국우동1103
ok,대구 북구 동천동915
ok,대구 북구 동천동887
ok,대구 북구 칠성동2가409-482
ok,대구 북구 대현동394-3
ok,대구 북구 칠성동2가302-155
ok,대구 북구 산격동172-5
ok,대구 북구 연경동952-4
ok,대구 북구 서변동1738-19
ok,대구 북구 동천동895-5
ok,대구 북구 동천동899-3
ok,대구 북구 구암동844
ok,대구 북구 사수동944
ok,대구 북구 구암동663-10
ok,대구 북구 대현동112-41
ok,대구 북구 칠성동2가310-1
ok,대구 북구 칠성동2가407-44
ok,대구 북구 동변동679버스정류장
ok,대구 북구 연경동1059-7
ok,대구 북구 읍내동309
ok,대구 북구 관음동1332-3버스정류장
ok,대구 북구 산격동1393-11
ok,대구 북구 산격동1231-4
ok,대구 북구 구암동780-12
ok,대구 북구 읍내동880-4
ok,대구 북구 관음동1345-10
ok,대구 북구 동천동911-7
ok,대구 북구 칠성동1가191-3
ok,대구 북구 고성동1가46-3
ok,대구 북구 복현동260
ok,대구 북구 연경동993버스정류장
ok,대구 북구 칠성동1가144-14
ok,대구 북구 연경동939
ok,대구 북구 복현동266-9
ok,대구 북구 노원동3가252-2
ok,대구 북구 노원동3가3공로49-6
ok,대구 북구 노원동3가3공로66
ok,대구 북구 서변동1630-155
ok,대구 북구 노원동3가522
ok,대구 북구 고성동3가37-5
ok,대구 북구 대현동393-10
ok,대구 북구 읍내동434-3
ok,대구 북구 동천동889-1
ok,대구 북구 구암동665-5
ok,대구 북구 구암동788버스정류
ok,대구 북구 노원동3가60-1
ok,대구 북구 침산동3-14
ok,대구 북구 침산동118-18
ok,대구 북구 칠성동2가302-354
ok,대구 북구 침산동531-17
ok,대구 북구 복현동439-7
ok,대구 북구 노원동3가779-12
ok,대구 북구 복현동539-123버스정류장
ok,대구 북구 산격동1428-17
ok,대구 북구 동천동890-1
ok,대구 북구 사수동855
ok,대구 북구 연경동1025-4
ok,대구 북구 복현동38-71
ok,대구 북구 학정동953-22
ok,대구 북구 구암동652
ok,대구 북구 동변동679
ok,대구 북구 산격동478-1
ok,대구 북구 복현동539-150
ok,대구 북구 동천동906-1
ok,대구 북구 금호동736
ok,대구 북구 학정동968
ok,대구 북구 읍내동652-4
ok,대구 북구 구암동801버스정류장
ok,대구 북구 구암동791-8
ok,대구 북구 읍내동421-6
ok,대구 북구 읍내동1209-7
ok,대구 북구 산격동1442-4
ok,대구 북구 칠성동2가409-104
ok,대구 북구 국우동1110
ok,대구 북구 관음동1273-6
ok,대구 북구 서변동1756-7
ok,대구 북구 침산동285-5
ok,대구 북구 노원동3가384
ok,대구 북구 침산동620-7
ok,대구 북구 노원동3가56-58
ok,대구 북구 연경동952-2
ok,대구 북구 동천동951-2버스정류
ok,대구 북구 구암동654
ok,대구 북구 서변동1753
ok,대구 북구 복현동463-14
ok,대구 북구 연경동994
ok,대구 북구 연경동1057-8
ok,대구 북구 읍내동312-2
ok,대구 북구 매천동735
ok,대구 북구 동천동896-4
ok,대구 북구 복현동473-5
ok,대구 북구 서변동1784-7
ok,대구 북구 침산동133-77
ok,대구 북구 연경동954
ok,대구 북구 연경동987버스정류장
ok,대구 북구 국우동1105-1
ok,대구 북구 동천동911-6
ok,대구 북구 구암동761-2
ok,대구 북구 노원동3가681-1
ok,대구 북구 대현동521
ok,대구 북구 침산동498-4버스정류
ok,대구 북구 관음동809-2버스정류
ok,대구 북구 칠성동1가278-46버스정류장
ok,대구 북구 침산동299-10
ok,대구 북구 구암동688
ok,대구 북구 노원동3가3공로42
ok,대구 북구 침산동295-23
ok,대구 북구 동변동674-10
ok,대구 북구 노원동3가234-10
ok,대구 북구 산격동1259-10
ok,대구 북구 동천동951-3버스정류
ok,대구 북구 산격동1424-39
ok,대구 북구 침산동542-8
ok,대구 북구 읍내동454-20
ok,대구 북구 침산동609-2
ok,대구 북구 침산동645-18
ok,대구 북구 침산동433-3
ok,대구 북구 대현동25-51
ok,대구 북구 침산동543-5
ok,대구 북구 동천동892-1
ok,대구 북구 매천동306
ok,대구 북구 관음동1386-15버스정류장
ok,대구 북구 고성동3가13-1
ok,대구 북구 구암동694
ok,대구 북구 산격동1665버스정류장
ok,대구 북구 노원동3가235
ok,대구 북구 동천동907-2
ok,대구 북구 동변동산78
ok,대구 북구 동변동692-11
ok,대구 북구 동변동676-11
ok,대구 북구 침산동1754
ok,대구 북구 침산동1753
ok,대구 북구 관음동809-7버스정류장
ok,대구 북구 침산동645-9버스정류장
ok,대구 북구 산격동1399
ok,대구 북구 산격동산71-1
ok,대구 북구 관음동1230-3
ok,대구 북구 읍내동1234-139
ok,대구 북구 국우동1080-1
ok,대구 북구 구암동769-3
ok,대구 북구 침산동447-26
ok,대구 북구 칠성동1가275-10
ok,대구 북구 복현동450-13
ok,대구 북구 산격동산18-2
ok,대구 북구 산격동1393-14
ok,대구 북구 칠성동2가575-13
ok,대구 북구 산격동1700
ok,대구 북구 노원동3가1051-2
ok,대구 북구 산격동1705
ok,대구 북구 침산동327-5
ok,대구 북구 연경동952
ok,대구 북구 매천동687
ok,대구 북구 읍내동1236-85
ok,대구 북구 읍내동251-7
ok,대구 북구 칠성동1가294
ok,대구 북구 노원동2가1
ok,대구 북구 읍내동1359-3버스정류
ok,대구 북구 관음동1249-6
ok,대구 북구 관음동208
ok,대구 북구 사수동784버스정류
ok,대구 북구 금호동609-3버스정류
ok,대구 북구 매천동540-7
ok,대구 북구 읍내동1278-4버스정류
ok,대구 북구 산격동1667
ok,대구 북구 구암동800-18
ok,대구 북구 서변동897
ok,대구 북구 복현동627-2버스정류장
ok,대구 북구 침산동508-3
ok,대구 북구 매천동751
ok,대구 북구 관음동1364-11
ok,대구 북구 고성동3가103
ok,대구 북구 침산동15-7
ok,대구 북구 산격동1409-11
ok,대구 북구 칠성동1가287
ok,대구 북구 노원동1가18-4
ok,대구 북구 학정동451-6
ok,대구 북구 복현동146-13
ok,대구 북구 서변동940-1
ok,대구 북구 침산동118-26
ok,대구 북구 산격동1712
ok,대구 북구 산격동1775
ok,대구 북구 서변동1758-8
ok,대구 북구 서변동1774
ok,대구 북구 침산동317-2
ok,대구 북구 읍내동967-1
ok,대구 북구 읍내동794-2
ok,대구 북구 대현동431-5
ok,대구 북구 침산동645-16
ok,대구 북구 침산동507-7
ok,대구 북구 산격동1201-14
ok,대구 북구 고성동3가23
ok,대구 북구 연경동1036
ok,대구 북구 연경동971
ok,대구 북구 침산동368-1
ok,대구 북구 칠성동2가728
ok,대구 북구 산격동1669
ok,대구 북구 산격동1581
ok,대구 북구 산격동1597
ok,대구 북구 산격동1637
ok,대구 북구 산격동1578
ok,대구 북구 팔달동74-3버스정류
ok,대구 북구 구암동780-10
ok,대구 북구 금호동609-26버스정류
ok,대구 북구 산격동1326-11
ok,대구 북구 산격동1399-3
ok,대구 북구 산격동1397-44
ok,대구 북구 산격동1676버스정류장
ok,대구 북구 산격동1339
ok,대구 북구 연경동970
ok,대구 북구 동천동906-4인
ok,대구 북구 산격동1640
ok,대구 북구 서변동1754
ok,대구 북구 서변동1753-2
ok,대구 북구 읍내동1234-189
ok,대구 북구 학정동941-9
ok,대구 북구 동천동914
ok,대구 북구 국우동1123-3버스정류
ok,대구 북구 연경동945
ok,대구 북구 산격동487-2
ok,대구 북구 침산동456-7인
ok,대구 북구 산격동1277-6
ok,대구 북구 침산동217-3
ok,대구 북구 읍내동1234-82
ok,대구 북구 관음동1369
ok,대구 북구 산격동1408-36인
ok,대구 북구 서변동1752
ok,대구 북구 연경동943버스정류
ok,대구 북구 서변동1743
ok,대구 북구 산격동1499-2인
ok,대구 북구 서변동1737
ok,대구 북구 대현동109-13
ok,대구 북구 노원동1가280
ok,대구 북구 연경동952-3
ok,대구 북구 산격동1422-41
ok,대구 북구 서변동1771
ok,대구 북구 학정동987
